temp,egg,L1,L2,L3,L4
-15.0,0.7235809662822611,4.61040551171538e26,4.61040551171538e26,4.61040551171538e26,4.61040551171538e26
-14.99,0.7223105634168037,4.301969590672578e26,4.301969590672578e26,4.301969590672578e26,4.301969590672578e26
-14.98,0.7210423910183095,4.014384458273278e26,4.014384458273278e26,4.014384458273278e26,4.014384458273278e26
-14.97,0.7197764451707115,3.7462261665534896e26,3.7462261665534896e26,3.7462261665534896e26,3.7462261665534896e26
-14.96,0.7185127219648181,3.496168980512726e26,3.496168980512726e26,3.496168980512726e26,3.496168980512726e26
-14.95,0.7172512174983008,3.2629785383431345e26,3.2629785383431345e26,3.2629785383431345e26,3.2629785383431345e26
-14.94,0.7159919278756833,3.0455054925124098e26,3.0455054925124098e26,3.0455054925124098e26,3.0455054925124098e26
-14.93,0.7147348492083282,2.842679597581302e26,2.842679597581302e26,2.842679597581302e26,2.842679597581302e26
-14.92,0.7134799776144254,2.6535042130811293e26,2.6535042130811293e26,2.6535042130811293e26,2.6535042130811293e26
-14.91,0.7122273092189796,2.477051192041587e26,2.477051192041587e26,2.477051192041587e26,2.477051192041587e26
-14.9,0.7109768401537998,2.3124561278617563e26,2.3124561278617563e26,2.3124561278617563e26,2.3124561278617563e26
-14.89,0.7097285665574862,2.1589139341696695e26,2.1589139341696695e26,2.1589139341696695e26,2.1589139341696695e26
-14.88,0.7084824845754182,2.015674734124729e26,2.015674734124729e26,2.015674734124729e26,2.015674734124729e26
-14.87,0.7072385903597429,1.88204003729771e26,1.88204003729771e26,1.88204003729771e26,1.88204003729771e26
-14.86,0.7059968800693638,1.7573591838226567e26,1.7573591838226567e26,1.7573591838226567e26,1.7573591838226567e26
-14.85,0.7047573498699274,1.6410260369612646e26,1.6410260369612646e26,1.6410260369612646e26,1.6410260369612646e26
-14.84,0.7035199959338132,1.5324759065632863e26,1.5324759065632863e26,1.5324759065632863e26,1.5324759065632863e26
-14.83,0.7022848144401194,1.431182687153381e26,1.431182687153381e26,1.431182687153381e26,1.431182687153381e26
-14.82,0.7010518015746539,1.3366561955311104e26,1.3366561955311104e26,1.3366561955311104e26,1.3366561955311104e26
-14.81,0.6998209535299208,1.2484396938451893e26,1.2484396938451893e26,1.2484396938451893e26,1.2484396938451893e26
-14.8,0.6985922665051093,1.1661075850997794e26,1.1661075850997794e26,1.1661075850997794e26,1.1661075850997794e26
-14.79,0.6973657367060812,1.0892632689762649e26,1.0892632689762649e26,1.0892632689762649e26,1.0892632689762649e26
-14.78,0.6961413603453607,1.0175371467130258e26,1.0175371467130258e26,1.0175371467130258e26,1.0175371467130258e26
-14.77,0.694919133642121,9.505847645836148e25,9.505847645836148e25,9.505847645836148e25,9.505847645836148e25
-14.76,0.6936990528221733,8.88085086254419e25,8.88085086254419e25,8.88085086254419e25,8.88085086254419e25
-14.75,0.6924811141179559,8.297388849906575e25,8.297388849906575e25,8.297388849906575e25,8.297388849906575e25
-14.74,0.6912653137685207,7.752672473183261e25,7.752672473183261e25,7.752672473183261e25,7.752672473183261e25
