temp,egg,L1,L2,L3,L4
-10.0,0.0,0.0,0.0,0.0,0.0
-9.999,0.0,0.0,0.0,0.0,0.0
-9.998,0.0,0.0,0.0,0.0,0.0
-9.997,0.0,0.0,0.0,0.0,0.0
-9.996,0.0,0.0,0.0,0.0,0.0
-9.995,0.0,0.0,0.0,0.0,0.0
-9.994,0.0,0.0,0.0,0.0,0.0
-9.993,0.0,0.0,0.0,0.0,0.0
-9.992,0.0,0.0,0.0,0.0,0.0
-9.991,0.0,0.0,0.0,0.0,0.0
-9.99,0.0,0.0,0.0,0.0,0.0
-9.989,0.0,0.0,0.0,0.0,0.0
-9.988,0.0,0.0,0.0,0.0,0.0
-9.987,0.0,0.0,0.0,0.0,0.0
-9.986,0.0,0.0,0.0,0.0,0.0
-9.985,0.0,0.0,0.0,0.0,0.0
-9.984,0.0,0.0,0.0,0.0,0.0
-9.983,0.0,0.0,0.0,0.0,0.0
-9.982,0.0,0.0,0.0,0.0,0.0
-9.981,0.0,0.0,0.0,0.0,0.0
-9.98,0.0,0.0,0.0,0.0,0.0
-9.979,0.0,0.0,0.0,0.0,0.0
-9.978,0.0,0.0,0.0,0.0,0.0
-9.977,0.0,0.0,0.0,0.0,0.0
-9.976,0.0,0.0,0.0,0.0,0.0
-9.975,0.0,0.0,0.0,0.0,0.0
-9.974,0.0,0.0,0.0,0.0,0.0
-9.973,0.0,0.0,0.0,0.0,0.0
-9.972,0.0,0.0,0.0,0.0,0.0
-9.971,0.0,0.0,0.0,0.0,0.0
-9.97,0.0,0.0,0.0,0.0,0.0
-9.969,0.0,0.0,0.0,0.0,0.0
-9.968,0.0,0.0,0.0,0.0,0.0
-9.967,0.0,0.0,0.0,0.0,0.0
-9.966,0.0,0.0,0.0,0.0,0.0
-9.965,0.0,0.0,0.0,0.0,0.0
-9.964,0.0,0.0,0.0,0.0,0.0
-9.963,0.0,0.0,0.0,0.0,0.0
-9.962,0.0,0.0,0.0,0.0,0.0
-9.961,0.0,0.0,0.0,0.0,0.0
-9.96,0.0,0.0,0.0,0.0,0.0
-9.959,0.0,0.0,0.0,0.0,0.0
-9.958,0.0,0.0,0.0,0.0,0.0
-9.957,0.0,0.0,0.0,0.0,0.0
-9.956,0.0,0.0,0.0,0.0,0.0
-9.955,0.0,0.0,0.0,0.0,0.0
-9.954,0.0,0.0,0.0,0.0,0.0
-9.953,0.0,0.0,0.0,0.0,0.0
-9.952,0.0,0.0,0.0,0.0,0.0
-9.951,0.0,0.0,0.0,0.0,0.0
-9.95,0.0,0.0,0.0,0.0,0.0
-9.949,0.0,0.0,0.0,0.0,0.0
-9.948,0.0,0.0,0.0,0.0,0.0
-9.947,0.0,0.0,0.0,0.0,0.0
-9.946,0.0,0.0,0.0,0.0,0.0
-9.945,0.0,0.0,0.0,0.0,0.0
-9.944,0.0,0.0,0.0,0.0,0.0
-9.943,0.0,0.0,0.0,0.0,0.0
-9.942,0.0,0.0,0.0,0.0,0.0
-9.941,0.0,0.0,0.0,0.0,0.0
-9.94,0.0,0.0,0.0,0.0,0.0
-9.939,0.0,0.0,0.0,0.0,0.0
-9.938,0.0,0.0,0.0,0.0,0.0
-9.937,0.0,0.0,0.0,0.0,0.0
-9.936,0.0,0.0,0.0,0.0,0.0
-9.935,0.0,0.0,0.0,0.0,0.0
-9.934,0.0,0.0,0.0,0.0,0.0
-9.933,0.0,0.0,0.0,0.0,0.0
-9.932,0.0,0.0,0.0,0.0,0.0
-9.931,0.0,0.0,0.0,0.0,0.0
-9.93,0.0,0.0,0.0,0.0,0.0
-9.929,0.0,0.0,0.0,0.0,0.0
-9.928,0.0,0.0,0.0,0.0,0.0
-9.927,0.0,0.0,0.0,0.0,0.0
-9.926,0.0,0.0,0.0,0.0,0.0
-9.925,0.0,0.0,0.0,0.0,0.0
-9.924,0.0,0.0,0.0,0.0,0.0
-9.923,0.0,0.0,0.0,0.0,0.0
-9.922,0.0,0.0,0.0,0.0,0.0
-9.921,0.0,0.0,0.0,0.0,0.0
-9.92,0.0,0.0,0.0,0.0,0.0
-9.919,0.0,0.0,0.0,0.0,0.0
-9.918,0.0,0.0,0.0,0.0,0.0
-9.917,0.0,0.0,0.0,0.0,0.0
